judge_model,model_id,model_label,condition,dimension,mean_score,sd_score,n_scores
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,general_instruction_following,6.948717948717949,2.220900928092231,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,general_organization_readability,7.012820512820513,0.5463833805440999,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,general_practical_usefulness,6.8076923076923075,1.4147432634575439,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,general_tone_audience_fit,7.397435897435898,0.7786058734861342,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,task_dimension_1,6.794871794871795,2.1882743860276728,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,task_dimension_2,6.487179487179487,1.9187630603208103,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,task_dimension_3,7.089743589743589,1.5220107806835066,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,task_dimension_4,6.538461538461538,1.4205569393663942,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,task_dimension_5,6.141025641025641,1.711112336436573,78
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,task_dimension_6,6.5256410256410255,1.835609944804143,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,general_accuracy_specificity,6.858974358974359,1.5350820357482062,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,general_instruction_following,6.923076923076923,2.0049887830060347,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,general_organization_readability,7.089743589743589,0.6280437042427018,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,general_practical_usefulness,7.128205128205129,1.2311854108206108,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,general_tone_audience_fit,7.448717948717949,0.9066484004349875,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,task_dimension_1,7.038461538461538,2.11022438452572,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,task_dimension_2,7.076923076923077,1.633808639140664,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,task_dimension_3,7.358974358974359,1.3767490313916682,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,task_dimension_4,6.756410256410256,1.3012072060744946,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,task_dimension_5,6.371794871794871,1.831250898560832,78
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,task_dimension_6,6.8076923076923075,1.5378994977354228,78
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,general_accuracy_specificity,6.0476190476190474,1.2087562838615071,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,general_instruction_following,6.904761904761905,1.2650946905565337,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,general_organization_readability,5.690476190476191,0.5625766175720353,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,general_practical_usefulness,6.095238095238095,1.007521077901498,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,general_tone_audience_fit,6.142857142857143,0.9770894701881777,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,task_dimension_1,6.119047619047619,1.1087760985435744,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,task_dimension_2,5.166666666666667,1.124378780605728,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,task_dimension_3,6.9523809523809526,1.208756283861507,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,task_dimension_4,6.071428571428571,1.0451480731329508,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,task_dimension_5,5.238095238095238,1.0075210779014974,42
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,task_dimension_6,6.095238095238095,1.007521077901498,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,general_accuracy_specificity,5.904761904761905,1.1435828125872933,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,general_instruction_following,6.785714285714286,1.116084494697035,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,general_organization_readability,5.571428571428571,0.6678270969037458,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,general_practical_usefulness,5.904761904761905,1.077701343522606,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,general_tone_audience_fit,5.880952380952381,1.0406935059309612,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,task_dimension_1,5.928571428571429,1.1768676313004738,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,task_dimension_2,5.0,1.2493900951088484,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,task_dimension_3,6.833333333333333,0.9856696786688502,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,task_dimension_4,5.880952380952381,1.0406935059309612,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,task_dimension_5,4.9523809523809526,1.1466256103716013,42
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,task_dimension_6,5.857142857142857,1.0722992977579187,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,general_accuracy_specificity,6.119047619047619,1.2916690082778222,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,general_instruction_following,6.785714285714286,1.2979479918498422,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,general_organization_readability,5.833333333333333,0.8530195053002975,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,general_practical_usefulness,6.095238095238095,1.143582812587293,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,general_tone_audience_fit,6.095238095238095,1.1001003016249506,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,task_dimension_1,6.119047619047619,1.3471266794032573,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,task_dimension_2,5.357142857142857,1.3218875744865304,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,task_dimension_3,6.880952380952381,1.1935268693753913,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,task_dimension_4,6.071428571428571,1.197413007031269,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,task_dimension_5,5.357142857142857,1.2653241861938969,42
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,task_dimension_6,6.095238095238095,1.2650946905565341,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,general_accuracy_specificity,6.142857142857143,1.1384934112179832,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,general_instruction_following,6.976190476190476,1.115043370874638,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,general_organization_readability,5.714285714285714,0.8050364114084404,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,general_practical_usefulness,6.095238095238095,1.0777013435226057,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,general_tone_audience_fit,6.071428571428571,1.0451480731329506,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,task_dimension_1,6.190476190476191,1.1942564834237943,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,task_dimension_2,5.309523809523809,1.2781101757557913,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,task_dimension_3,7.0,0.9877295966495897,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,task_dimension_4,6.0476190476190474,1.010973473208263,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,task_dimension_5,5.214285714285714,1.1798245898089132,42
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,task_dimension_6,6.0476190476190474,1.010973473208263,42
gpt-4.1,plain,plain,plain,general_accuracy_specificity,6.166666666666667,1.2862626266495683,42
gpt-4.1,plain,plain,plain,general_instruction_following,6.904761904761905,1.1435828125872929,42
gpt-4.1,plain,plain,plain,general_organization_readability,5.738095238095238,0.766987258123049,42
gpt-4.1,plain,plain,plain,general_practical_usefulness,6.071428571428571,1.1129582014559904,42
gpt-4.1,plain,plain,plain,general_tone_audience_fit,6.023809523809524,1.0473682521046934,42
gpt-4.1,plain,plain,plain,task_dimension_1,6.142857142857143,1.2010448412950259,42
gpt-4.1,plain,plain,plain,task_dimension_2,5.309523809523809,1.4053572627643995,42
gpt-4.1,plain,plain,plain,task_dimension_3,6.976190476190476,1.0473682521046934,42
gpt-4.1,plain,plain,plain,task_dimension_4,6.0,1.0121216546949479,42
gpt-4.1,plain,plain,plain,task_dimension_5,5.261904761904762,1.2699053893993646,42
gpt-4.1,plain,plain,plain,task_dimension_6,6.0,1.0121216546949479,42
