judge_model,model_id,model_label,condition,avg_rank,avg_win_rate,total_wins,total_games,task_slug,task_title,mode,score,rank_value,source
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,9.333333333333334,0.5512820512820512,14.333333333333334,26.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5512820512820512,9.333333333333334,panel_judge
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,11.333333333333334,0.5076923076923077,13.0,25.666666666666668,meal_plan,Menu planning (GDPval-style),augmentation,0.5076923076923077,11.333333333333334,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,scaffold_GPT-4.1,11.5,0.5384615384615384,14.0,26.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5384615384615384,11.5,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,14.5,0.5,13.0,26.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5,14.5,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,14.5,0.4943589743589744,12.666666666666666,25.666666666666668,meal_plan,Menu planning (GDPval-style),augmentation,0.4943589743589744,14.5,panel_judge
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,15.666666666666666,0.4871794871794872,12.666666666666666,26.0,meal_plan,Menu planning (GDPval-style),augmentation,0.4871794871794872,15.666666666666666,panel_judge
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,17.5,0.4743589743589744,12.333333333333334,26.0,meal_plan,Menu planning (GDPval-style),augmentation,0.4743589743589744,17.5,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,22.333333333333332,0.3974358974358974,10.333333333333334,26.0,meal_plan,Menu planning (GDPval-style),augmentation,0.3974358974358974,22.333333333333332,panel_judge
deepseek-ai/DeepSeek-V3.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),augmentation,,,panel_judge
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,6.666666666666667,0.5476190476190477,7.666666666666667,14.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5476190476190477,6.666666666666667,panel_judge
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,7.166666666666667,0.5,7.0,14.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5,7.166666666666667,panel_judge
gpt-4.1,plain,plain,plain,7.666666666666667,0.5,7.0,14.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5,7.666666666666667,panel_judge
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,8.333333333333334,0.5238095238095238,7.333333333333333,14.0,meal_plan,Menu planning (GDPval-style),augmentation,0.5238095238095238,8.333333333333334,panel_judge
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,10.166666666666666,0.4285714285714285,6.0,14.0,meal_plan,Menu planning (GDPval-style),augmentation,0.4285714285714285,10.166666666666666,panel_judge
gpt-4.1,gpt-4.1,GPT-4.1,scaffold_GPT-4.1,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),augmentation,,,panel_judge
gpt-4.1,gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),augmentation,,,panel_judge
gpt-4.1,o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),augmentation,,,panel_judge
gpt-4.1,o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),augmentation,,,panel_judge
gpt-4.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),augmentation,,,panel_judge
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.0,0.8550724637681159,19.666666666666668,23.0,meal_plan,Menu planning (GDPval-style),automation,0.8550724637681159,3.0,panel_judge
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,4.0,0.8260869565217391,19.0,23.0,meal_plan,Menu planning (GDPval-style),automation,0.8260869565217391,4.0,panel_judge
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,8.0,0.7391304347826088,17.0,23.0,meal_plan,Menu planning (GDPval-style),automation,0.7391304347826088,8.0,panel_judge
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,11.666666666666666,0.5217391304347826,12.0,23.0,meal_plan,Menu planning (GDPval-style),automation,0.5217391304347826,11.666666666666666,panel_judge
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,14.0,0.4347826086956521,10.0,23.0,meal_plan,Menu planning (GDPval-style),automation,0.4347826086956521,14.0,panel_judge
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,16.333333333333332,0.4057971014492754,9.333333333333334,23.0,meal_plan,Menu planning (GDPval-style),automation,0.4057971014492754,16.333333333333332,panel_judge
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,20.0,0.1739130434782608,4.0,23.0,meal_plan,Menu planning (GDPval-style),automation,0.1739130434782608,20.0,panel_judge
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,23.0,0.0434782608695652,1.0,23.0,meal_plan,Menu planning (GDPval-style),automation,0.0434782608695652,23.0,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,4.333333333333333,0.782051282051282,20.333333333333332,26.0,meal_plan,Menu planning (GDPval-style),automation,0.782051282051282,4.333333333333333,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,5.5,0.7692307692307692,20.0,26.0,meal_plan,Menu planning (GDPval-style),automation,0.7692307692307692,5.5,panel_judge
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,9.0,0.6923076923076924,18.0,26.0,meal_plan,Menu planning (GDPval-style),automation,0.6923076923076924,9.0,panel_judge
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,9.0,0.6923076923076924,18.0,26.0,meal_plan,Menu planning (GDPval-style),automation,0.6923076923076924,9.0,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,12.166666666666666,0.5897435897435898,15.333333333333334,26.0,meal_plan,Menu planning (GDPval-style),automation,0.5897435897435898,12.166666666666666,panel_judge
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,17.833333333333332,0.4102564102564103,10.666666666666666,26.0,meal_plan,Menu planning (GDPval-style),automation,0.4102564102564103,17.833333333333332,panel_judge
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,19.166666666666668,0.3717948717948718,9.666666666666666,26.0,meal_plan,Menu planning (GDPval-style),automation,0.3717948717948718,19.166666666666668,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,23.0,0.1538461538461538,4.0,26.0,meal_plan,Menu planning (GDPval-style),automation,0.1538461538461538,23.0,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,26.0,0.0384615384615384,1.0,26.0,meal_plan,Menu planning (GDPval-style),automation,0.0384615384615384,26.0,panel_judge
deepseek-ai/DeepSeek-V3.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.8333333333333335,0.6363636363636364,7.0,11.0,meal_plan,Menu planning (GDPval-style),automation,0.6363636363636364,2.8333333333333335,panel_judge
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,7.0,0.4848484848484848,5.333333333333333,11.0,meal_plan,Menu planning (GDPval-style),automation,0.4848484848484848,7.0,panel_judge
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,7.833333333333333,0.4545454545454545,5.0,11.0,meal_plan,Menu planning (GDPval-style),automation,0.4545454545454545,7.833333333333333,panel_judge
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,8.333333333333334,0.4242424242424242,4.666666666666667,11.0,meal_plan,Menu planning (GDPval-style),automation,0.4242424242424242,8.333333333333334,panel_judge
gpt-4.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
gpt-4.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
gpt-4.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
gpt-4.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
gpt-4.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
gpt-4.1,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,,,0.0,0.0,meal_plan,Menu planning (GDPval-style),automation,,,panel_judge
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,1.0,1.0,7.0,7.0,operations_research,Operations research analyst memo,augmentation,1.0,1.0,panel_judge
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,scaffold_GPT-4.1,2.0,0.8571428571428571,6.0,7.0,operations_research,Operations research analyst memo,augmentation,0.8571428571428571,2.0,panel_judge
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,3.5,0.5714285714285714,4.0,7.0,operations_research,Operations research analyst memo,augmentation,0.5714285714285714,3.5,panel_judge
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,3.5,0.5714285714285714,4.0,7.0,operations_research,Operations research analyst memo,augmentation,0.5714285714285714,3.5,panel_judge
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,5.5,0.4285714285714285,3.0,7.0,operations_research,Operations research analyst memo,augmentation,0.4285714285714285,5.5,panel_judge
anthropic/claude-opus-4-8,plain,plain,plain,5.5,0.4285714285714285,3.0,7.0,operations_research,Operations research analyst memo,augmentation,0.4285714285714285,5.5,panel_judge
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,7.0,0.1428571428571428,1.0,7.0,operations_research,Operations research analyst memo,augmentation,0.1428571428571428,7.0,panel_judge
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,8.0,0.0,0.0,7.0,operations_research,Operations research analyst memo,augmentation,0.0,8.0,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,1.0,0.75,6.0,8.0,operations_research,Operations research analyst memo,augmentation,0.75,1.0,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,scaffold_GPT-4.1,2.5,0.625,5.0,8.0,operations_research,Operations research analyst memo,augmentation,0.625,2.5,panel_judge
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,2.5,0.625,5.0,8.0,operations_research,Operations research analyst memo,augmentation,0.625,2.5,panel_judge
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,4.5,0.5,4.0,8.0,operations_research,Operations research analyst memo,augmentation,0.5,4.5,panel_judge
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,4.5,0.5,4.0,8.0,operations_research,Operations research analyst memo,augmentation,0.5,4.5,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,7.5,0.375,3.0,8.0,operations_research,Operations research analyst memo,augmentation,0.375,7.5,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,7.5,0.375,3.0,8.0,operations_research,Operations research analyst memo,augmentation,0.375,7.5,panel_judge
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,7.5,0.375,3.0,8.0,operations_research,Operations research analyst memo,augmentation,0.375,7.5,panel_judge
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,7.5,0.375,3.0,8.0,operations_research,Operations research analyst memo,augmentation,0.375,7.5,panel_judge
deepseek-ai/DeepSeek-V3.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,1.5,0.75,3.0,4.0,operations_research,Operations research analyst memo,augmentation,0.75,1.5,panel_judge
gpt-4.1,plain,plain,plain,1.5,0.75,3.0,4.0,operations_research,Operations research analyst memo,augmentation,0.75,1.5,panel_judge
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,3.0,0.5,2.0,4.0,operations_research,Operations research analyst memo,augmentation,0.5,3.0,panel_judge
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,4.5,0.25,1.0,4.0,operations_research,Operations research analyst memo,augmentation,0.25,4.5,panel_judge
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,4.5,0.25,1.0,4.0,operations_research,Operations research analyst memo,augmentation,0.25,4.5,panel_judge
gpt-4.1,gpt-4.1,GPT-4.1,scaffold_GPT-4.1,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
gpt-4.1,gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
gpt-4.1,o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
gpt-4.1,o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
gpt-4.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,,,0.0,0.0,operations_research,Operations research analyst memo,augmentation,,,panel_judge
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,1.0,1.0,7.0,7.0,operations_research,Operations research analyst memo,automation,1.0,1.0,panel_judge
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,3.0,0.7142857142857143,5.0,7.0,operations_research,Operations research analyst memo,automation,0.7142857142857143,3.0,panel_judge
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,3.0,0.7142857142857143,5.0,7.0,operations_research,Operations research analyst memo,automation,0.7142857142857143,3.0,panel_judge
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,3.0,0.7142857142857143,5.0,7.0,operations_research,Operations research analyst memo,automation,0.7142857142857143,3.0,panel_judge
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,automation_GPT-4.1,5.0,0.4285714285714285,3.0,7.0,operations_research,Operations research analyst memo,automation,0.4285714285714285,5.0,panel_judge
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,6.0,0.2857142857142857,2.0,7.0,operations_research,Operations research analyst memo,automation,0.2857142857142857,6.0,panel_judge
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,7.0,0.1428571428571428,1.0,7.0,operations_research,Operations research analyst memo,automation,0.1428571428571428,7.0,panel_judge
anthropic/claude-opus-4-8,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.0,0.0,0.0,7.0,operations_research,Operations research analyst memo,automation,0.0,8.0,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,1.0,0.875,7.0,8.0,operations_research,Operations research analyst memo,automation,0.875,1.0,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,2.5,0.75,6.0,8.0,operations_research,Operations research analyst memo,automation,0.75,2.5,panel_judge
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,2.5,0.75,6.0,8.0,operations_research,Operations research analyst memo,automation,0.75,2.5,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,4.0,0.625,5.0,8.0,operations_research,Operations research analyst memo,automation,0.625,4.0,panel_judge
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,5.5,0.5,4.0,8.0,operations_research,Operations research analyst memo,automation,0.5,5.5,panel_judge
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,5.5,0.5,4.0,8.0,operations_research,Operations research analyst memo,automation,0.5,5.5,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,7.0,0.375,3.0,8.0,operations_research,Operations research analyst memo,automation,0.375,7.0,panel_judge
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,8.0,0.125,1.0,8.0,operations_research,Operations research analyst memo,automation,0.125,8.0,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,9.0,0.0,0.0,8.0,operations_research,Operations research analyst memo,automation,0.0,9.0,panel_judge
deepseek-ai/DeepSeek-V3.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
gpt-4.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,1.5,0.6666666666666666,2.0,3.0,operations_research,Operations research analyst memo,automation,0.6666666666666666,1.5,panel_judge
gpt-4.1,google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,1.5,0.6666666666666666,2.0,3.0,operations_research,Operations research analyst memo,automation,0.6666666666666666,1.5,panel_judge
gpt-4.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,3.5,0.3333333333333333,1.0,3.0,operations_research,Operations research analyst memo,automation,0.3333333333333333,3.5,panel_judge
gpt-4.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.5,0.3333333333333333,1.0,3.0,operations_research,Operations research analyst memo,automation,0.3333333333333333,3.5,panel_judge
gpt-4.1,gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
gpt-4.1,gpt-4.1,GPT-4.1,automation_GPT-4.1,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
gpt-4.1,gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
gpt-4.1,o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
gpt-4.1,o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
gpt-4.1,openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,,,0.0,0.0,operations_research,Operations research analyst memo,automation,,,panel_judge
anthropic/claude-opus-4-8,plain,plain,plain,1.0,1.0,7.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,1.0,1.0,panel_judge
anthropic/claude-opus-4-8,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,2.5,0.7142857142857143,5.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.7142857142857143,2.5,panel_judge
anthropic/claude-opus-4-8,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,2.5,0.7142857142857143,5.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.7142857142857143,2.5,panel_judge
anthropic/claude-opus-4-8,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,5.0,0.4285714285714285,3.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.4285714285714285,5.0,panel_judge
anthropic/claude-opus-4-8,gpt-4.1,GPT-4.1,scaffold_GPT-4.1,5.0,0.4285714285714285,3.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.4285714285714285,5.0,panel_judge
anthropic/claude-opus-4-8,o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,5.0,0.4285714285714285,3.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.4285714285714285,5.0,panel_judge
anthropic/claude-opus-4-8,gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,7.0,0.2857142857142857,2.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.2857142857142857,7.0,panel_judge
anthropic/claude-opus-4-8,o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,8.0,0.0,0.0,7.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.0,8.0,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,,,0.0,0.0,tax_prep,Tax preparation discrepancy spotting,augmentation,,,panel_judge
anthropic/claude-opus-4-8,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,,,0.0,0.0,tax_prep,Tax preparation discrepancy spotting,augmentation,,,panel_judge
deepseek-ai/DeepSeek-V3.1,google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,1.0,0.75,6.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.75,1.0,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,2.5,0.625,5.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.625,2.5,panel_judge
deepseek-ai/DeepSeek-V3.1,o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,2.5,0.625,5.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.625,2.5,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-4.1,GPT-4.1,scaffold_GPT-4.1,5.0,0.5,4.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.5,5.0,panel_judge
deepseek-ai/DeepSeek-V3.1,o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,5.0,0.5,4.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.5,5.0,panel_judge
deepseek-ai/DeepSeek-V3.1,plain,plain,plain,5.0,0.5,4.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.5,5.0,panel_judge
deepseek-ai/DeepSeek-V3.1,gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,7.5,0.375,3.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.375,7.5,panel_judge
deepseek-ai/DeepSeek-V3.1,openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,7.5,0.375,3.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.375,7.5,panel_judge
deepseek-ai/DeepSeek-V3.1,anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,9.0,0.25,2.0,8.0,tax_prep,Tax preparation discrepancy spotting,augmentation,0.25,9.0,panel_judge
deepseek-ai/DeepSeek-V3.1,deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,,,0.0,0.0,tax_prep,Tax preparation discrepancy spotting,augmentation,,,panel_judge
