model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank,task_slug,task_title,mode,score,rank_value,source,judge_model
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,3.1666666666666665,2.254624876411447,0.7380952380952381,0.2508488988774461,4,1.0,travel_planning,Travel agent itinerary,automation,0.7380952380952381,1.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.3333333333333335,1.0408329997330663,0.7162698412698413,0.1237656362996087,4,2.0,travel_planning,Travel agent itinerary,automation,0.7162698412698413,2.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,3.8333333333333335,3.3291640592396967,0.7083333333333334,0.3145764348029479,4,3.0,travel_planning,Travel agent itinerary,automation,0.7083333333333334,3.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,3.8333333333333335,2.254624876411447,0.5654761904761905,0.187570848292723,4,4.0,travel_planning,Travel agent itinerary,automation,0.5654761904761905,4.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.0,0.8660254037844386,0.4861111111111111,0.1463285243451769,4,5.0,travel_planning,Travel agent itinerary,automation,0.4861111111111111,5.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,4.166666666666667,2.753785273643051,0.4781746031746031,0.2911397897455644,4,6.0,travel_planning,Travel agent itinerary,automation,0.4781746031746031,6.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,4.0,2.7838821814150108,0.4444444444444444,0.2678791878053598,4,7.0,travel_planning,Travel agent itinerary,automation,0.4444444444444444,7.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,5.333333333333333,3.511884584284246,0.4345238095238095,0.4375303682365964,4,8.0,travel_planning,Travel agent itinerary,automation,0.4345238095238095,8.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,6.5,1.3228756555322954,0.3035714285714285,0.1881366741580846,4,9.0,travel_planning,Travel agent itinerary,automation,0.3035714285714285,9.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,8.166666666666666,0.7637626158259736,0.125,0.2165063509461096,4,10.0,travel_planning,Travel agent itinerary,automation,0.125,10.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,1.5,0.8660254037844386,0.8333333333333334,0.1443375672974064,4,1.0,tutoring,Tutoring session planning,augmentation,0.8333333333333334,1.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,2.0,0.5,0.7857142857142857,0.0618589574131741,4,2.0,tutoring,Tutoring session planning,augmentation,0.7857142857142857,2.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,1.8333333333333333,1.0408329997330663,0.75,0.125,4,3.0,tutoring,Tutoring session planning,augmentation,0.75,3.0,panel_aggregate,aggregate
plain,plain,plain,3.375,0.478713553878169,0.5803571428571428,0.0592254426849178,4,4.0,tutoring,Tutoring session planning,augmentation,0.5803571428571428,4.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,4.833333333333333,2.753785273643051,0.4404761904761904,0.2745202989904811,4,5.0,tutoring,Tutoring session planning,augmentation,0.4404761904761904,5.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,6.166666666666667,1.6072751268321592,0.4047619047619047,0.1091089451179962,4,6.0,tutoring,Tutoring session planning,augmentation,0.4047619047619047,6.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,6.0,1.3228756555322954,0.3809523809523809,0.2061965247105806,4,7.0,tutoring,Tutoring session planning,augmentation,0.3809523809523809,7.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,6.833333333333333,0.7637626158259734,0.3154761904761904,0.1518732240734889,4,8.0,tutoring,Tutoring session planning,augmentation,0.3154761904761904,8.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,5.833333333333333,1.2583057392117916,0.3035714285714285,0.064384844204714,4,9.0,tutoring,Tutoring session planning,augmentation,0.3035714285714285,9.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,7.5,2.598076211353316,0.1666666666666666,0.1443375672974064,4,10.0,tutoring,Tutoring session planning,augmentation,0.1666666666666666,10.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.3333333333333335,1.1547005383792517,0.7380952380952381,0.020619652471058,4,1.0,tutoring,Tutoring session planning,automation,0.7380952380952381,1.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.8333333333333335,2.753785273643051,0.7222222222222222,0.2545875386086578,4,2.0,tutoring,Tutoring session planning,automation,0.7222222222222222,2.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.3333333333333335,2.516611478423583,0.6964285714285715,0.1881366741580846,4,3.5,tutoring,Tutoring session planning,automation,0.6964285714285715,3.5,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,3.0,0.0,0.6964285714285715,0.064384844204714,4,3.5,tutoring,Tutoring session planning,automation,0.6964285714285715,3.5,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,5.0,1.7320508075688772,0.5119047619047619,0.2323716820945611,4,5.0,tutoring,Tutoring session planning,automation,0.5119047619047619,5.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.0,1.7320508075688772,0.4761904761904762,0.1316270499255712,4,6.0,tutoring,Tutoring session planning,automation,0.4761904761904762,6.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.833333333333333,2.753785273643051,0.3611111111111111,0.2511547405559045,4,7.0,tutoring,Tutoring session planning,automation,0.3611111111111111,7.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,5.166666666666667,3.1754264805429417,0.3531746031746032,0.2767270376446213,4,8.0,tutoring,Tutoring session planning,automation,0.3531746031746032,8.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,5.166666666666667,3.3291640592396967,0.3194444444444444,0.3127313958110473,4,9.0,tutoring,Tutoring session planning,automation,0.3194444444444444,9.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,7.666666666666667,1.5275252316519468,0.125,0.2165063509461096,4,10.0,tutoring,Tutoring session planning,automation,0.125,10.0,panel_aggregate,aggregate
