model_id,model_label,condition,avg_rank_across_judges,sd_rank_across_judges,avg_win_rate_across_judges,sd_win_rate_across_judges,n_judges,aggregate_rank,task_slug,task_title,mode,score,rank_value,source,judge_model
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,4.25,1.7677669529663689,0.6071428571428572,0.1515228816828316,3,4.0,travel_planning,Travel agent itinerary,automation,0.6071428571428572,4.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.0,0.7071067811865476,0.4791666666666666,0.2062394778460763,3,5.0,travel_planning,Travel agent itinerary,automation,0.4791666666666666,5.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,5.25,0.3535533905932738,0.4642857142857143,0.0505076272276105,3,6.0,travel_planning,Travel agent itinerary,automation,0.4642857142857143,6.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.5,1.4142135623730951,0.4166666666666666,0.1178511301977579,3,7.0,travel_planning,Travel agent itinerary,automation,0.4166666666666666,7.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,4.25,3.8890872965260113,0.4047619047619047,0.3703892663358106,3,8.0,travel_planning,Travel agent itinerary,automation,0.4047619047619047,8.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,5.25,3.8890872965260113,0.3125,0.4419417382415922,3,9.0,travel_planning,Travel agent itinerary,automation,0.3125,9.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,7.5,2.1213203435596424,0.1428571428571428,0.2020305089104421,3,10.0,travel_planning,Travel agent itinerary,automation,0.1428571428571428,10.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,scaffold_GPT-5-Mini,1.0,0.0,0.875,0.1767766952966369,3,1.0,tutoring,Tutoring session planning,augmentation,0.875,1.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,scaffold_DeepSeek-V3.1,1.75,0.3535533905932738,0.8035714285714286,0.0757614408414158,3,2.0,tutoring,Tutoring session planning,augmentation,0.8035714285714286,2.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,scaffold_Claude-Opus-4.8,2.25,1.0606601717798212,0.6875,0.0883883476483184,3,3.0,tutoring,Tutoring session planning,augmentation,0.6875,3.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,scaffold_GPT-4.1,3.25,0.3535533905932738,0.5982142857142857,0.0378807204207079,3,4.0,tutoring,Tutoring session planning,augmentation,0.5982142857142857,4.0,panel_aggregate,aggregate
plain,plain,plain,3.1666666666666665,0.2886751345948128,0.5654761904761905,0.0627122247193615,3,5.0,tutoring,Tutoring session planning,augmentation,0.5654761904761905,5.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,scaffold_GPT-O4-Mini,5.5,0.7071067811865476,0.3928571428571428,0.1515228816828316,3,6.0,tutoring,Tutoring session planning,augmentation,0.3928571428571428,6.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,scaffold_GPT-OSS-120B,6.5,0.7071067811865476,0.3303571428571428,0.0631345340345131,3,7.0,tutoring,Tutoring session planning,augmentation,0.3303571428571428,7.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,scaffold_Gemini-3.1-Pro,5.833333333333333,1.2583057392117916,0.3035714285714285,0.064384844204714,3,8.0,tutoring,Tutoring session planning,augmentation,0.3035714285714285,8.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,scaffold_GPT-O3-Mini,7.5,0.7071067811865476,0.2589285714285714,0.1641497884897342,3,9.0,tutoring,Tutoring session planning,augmentation,0.2589285714285714,9.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,scaffold_Claude-Sonnet-4.6,6.75,3.181980515339464,0.25,0.0,3,10.0,tutoring,Tutoring session planning,augmentation,0.25,10.0,panel_aggregate,aggregate
openai/gpt-oss-120b,GPT-OSS-120B,automation_GPT-OSS-120B,2.25,1.0606601717798212,0.7321428571428572,0.0252538136138052,3,1.0,tutoring,Tutoring session planning,automation,0.7321428571428572,1.0,panel_aggregate,aggregate
google/gemini-3.1-pro,Gemini-3.1-Pro,automation_Gemini-3.1-Pro,2.6666666666666665,2.4664414311581235,0.7222222222222222,0.2545875386086578,3,2.0,tutoring,Tutoring session planning,automation,0.7222222222222222,2.0,panel_aggregate,aggregate
o4-mini-2025-04-16,GPT-O4-Mini,automation_GPT-O4-Mini,3.75,2.4748737341529163,0.6785714285714286,0.2525381361380527,3,3.0,tutoring,Tutoring session planning,automation,0.6785714285714286,3.0,panel_aggregate,aggregate
gpt-5-mini-2025-08-07,GPT-5-Mini,automation_GPT-5-Mini,2.75,1.7677669529663689,0.6607142857142857,0.1262690680690263,3,4.0,tutoring,Tutoring session planning,automation,0.6607142857142857,4.0,panel_aggregate,aggregate
anthropic/claude-sonnet-4-6,Claude-Sonnet-4.6,automation_Claude-Sonnet-4.6,3.25,0.3535533905932738,0.4791666666666666,0.2062394778460763,3,5.0,tutoring,Tutoring session planning,automation,0.4791666666666666,5.0,panel_aggregate,aggregate
anthropic/claude-opus-4-8,Claude-Opus-4.8,automation_Claude-Opus-4.8,4.5,1.4142135623730951,0.4166666666666666,0.1178511301977579,3,6.0,tutoring,Tutoring session planning,automation,0.4166666666666666,6.0,panel_aggregate,aggregate
deepseek-ai/DeepSeek-V3.1,DeepSeek-V3.1,automation_DeepSeek-V3.1,4.25,3.8890872965260113,0.4047619047619047,0.3703892663358106,3,7.0,tutoring,Tutoring session planning,automation,0.4047619047619047,7.0,panel_aggregate,aggregate
gpt-4.1,GPT-4.1,automation_GPT-4.1,6.5,2.1213203435596424,0.4017857142857143,0.0378807204207079,3,8.0,tutoring,Tutoring session planning,automation,0.4017857142857143,8.0,panel_aggregate,aggregate
o3-mini-2025-01-31,GPT-O3-Mini,automation_GPT-O3-Mini,5.75,0.3535533905932738,0.3928571428571428,0.1515228816828316,3,9.0,tutoring,Tutoring session planning,automation,0.3928571428571428,9.0,panel_aggregate,aggregate
gpt-3.5-turbo,GPT-3.5-Turbo,automation_GPT-3.5-Turbo,8.5,0.7071067811865476,0.0,0.0,3,10.0,tutoring,Tutoring session planning,automation,0.0,10.0,panel_aggregate,aggregate
